"dataset","Patient_ID","Timepoint","cluster","Cell_Type","n_subtypes","original_subtypes"
"SMC","OB_0261","Surgery","C2","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"SMC","OB_0273","Biopsy","C2","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"SMC","OB_0273","Surgery","C2","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"SMC","OB_0315","Biopsy","C1","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"SMC","OB_0315","Surgery","C1","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"SMC","OB_0344","Biopsy","C2","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"SMC","OB_0344","Surgery","C2","T cells CD4+ (general)",3,"T cells CD4 memory activated + T cells CD4 memory resting + T cells CD4 naive"
"NKI","2046","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2046","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2271","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2271","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2472","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2472","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2492","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2492","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2653","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2653","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2661","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2661","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2677","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2677","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2691","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2691","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2739","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2739","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2789","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2789","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2817","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2817","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2852","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2852","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2976","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","2976","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3001","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3001","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3036","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3036","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3065","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3065","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3067","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3067","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3130","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3130","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3161","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","3161","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","97","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"NKI","97","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0001","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0001","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0038","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0038","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0080","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0080","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0095","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0095","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0139","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0139","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0157","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0157","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0163","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0163","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0168","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0168","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0190","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0190","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0234","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0234","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0235","Biopsy","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0235","Surgery","C3","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0237","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0237","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0261","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0261","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0273","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0273","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0315","Biopsy","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0315","Surgery","C1","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0344","Biopsy","C2","T cells CD8+ (total)",1,"T cells CD8"
"SMC","OB_0344","Surgery","C2","T cells CD8+ (total)",1,"T cells CD8"
